ID_caso,Nombre_caso,link_archivo,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,usuario,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00001,Encuesta Altica,https://drive.google.com/open?id=1bFFl0-aF2ohsIhUnreOu8LMbGxOY_4xh&usp=drive_copy,P00001,X,04/04/2026,18:36:00,4/04/2026 18:36:00,2026-04-04T18:36:00,https://x.com/AlcortaLourdes/status/2040574376777572582,Imagen,U00001,@AlcortaLourdes,660,714,"0,92",222,265,"0,84",244,300,"0,81",53.100,53.100,"1,00","0,894"
C00001,Encuesta Altica,https://drive.google.com/open?id=1cWaBfzIcY4lPGQSylsw6dSiVWOfR_KwW&usp=drive_copy,P00002,X,04/04/2026,16:23:00,4/04/2026 16:23:00,2026-04-04T16:23:00,https://x.com/gianca2709/status/2040540735687016624,Texto + Link,U00002,@gianca2709,635,714,"0,89",265,265,"1,00",136,300,"0,45",33.600,53.100,"0,63","0,744"
C00001,Encuesta Altica,https://drive.google.com/open?id=1PIwVVHKgY8kUqvfQzIf37gQFaQbrjG1w&usp=drive_copy,P00003,X,04/04/2026,18:53:00,4/04/2026 18:53:00,2026-04-04T18:53:00,https://x.com/jlcontrerasr76/status/2040578528102482255,Texto,U00003,@jlcontrerasr76,0,714,"0,00",0,265,"0,00",0,300,"0,00",111,53.100,"0,00","0,001"
C00001,Encuesta Altica,https://drive.google.com/open?id=1Jr4zbMom_PViK0zWn2j1Okh4z6GvORua&usp=drive_copy,P00004,X,04/04/2026,23:19:00,4/04/2026 23:19:00,2026-04-04T23:19:00,https://x.com/josferperu/status/2040645523124756921,Texto + Link,U00004,"@josferperu",2,714,"0,00",0,265,"0,00",0,300,"0,00",125,53.100,"0,00","0,001"
C00001,Encuesta Altica,https://drive.google.com/open?id=13y2uwybfV5Fot-qm1jo4_7y4D9yQPW3z&usp=drive_copy,P00005,X,04/04/2026,19:24:00,4/04/2026 19:24:00,2026-04-04T19:24:00,https://x.com/Urano55/status/2040586343885988150,Texto,U00005,@Urano55,3,714,"0,00",3,265,"0,01",1,300,"0,00",177,53.100,"0,00","0,006"
C00001,Encuesta Altica,https://drive.google.com/open?id=1AJVzG92bkUdXWNEbG0B-Q-q1g84KAC-9&usp=drive_copy,P00006,X,04/04/2026,16:40:00,4/04/2026 16:40:00,2026-04-04T16:40:00,https://x.com/FernandoGuineaN/status/2040545141182882121,Texto + Link,U00006,@FernandoGuineaN,32,714,"0,04",11,265,"0,04",1,300,"0,00",348,53.100,"0,01","0,024"
C00001,Encuesta Altica,https://drive.google.com/open?id=1FA9SFGi7PziEgB63k4iVUdIy3v6gCoWL&usp=drive_copy,P00007,X,04/04/2026,16:41:00,4/04/2026 16:41:00,2026-04-04T16:41:00,https://x.com/FernandoGuineaN/status/2040545216428433839,Texto + Link,U00006,@FernandoGuineaN,19,714,"0,03",8,265,"0,03",0,300,"0,00",190,53.100,"0,00","0,015"
C00001,Encuesta Altica,https://drive.google.com/open?id=1uHL5vtVAUPUNO3QqW0EMOojVEgFcYSsT&usp=drive_copy,P00008,X,04/04/2026,19:12:00,4/04/2026 19:12:00,2026-04-04T19:12:00,https://x.com/PianoNocturno/status/2040583234577396187,Texto,U00007,@PianoNocturno,654,714,"0,92",244,265,"0,92",300,300,"1,00",40.700,53.100,"0,77","0,901"
C00001,Encuesta Altica,https://drive.google.com/open?id=1hqEsga1LqROV3-QJjY_B9IeLhShX_9QR&usp=drive_copy,P00009,X,05/04/2026,2:23:00,5/04/2026 2:23:00,2026-04-05T02:23:00,https://x.com/wanupa/status/2040691873124139183,Texto + Imagen,U00008,@wanupa,602,714,"0,84",258,265,"0,97",189,300,"0,63",16.500,53.100,"0,31","0,689"
C00001,Encuesta Altica,https://drive.google.com/file/d/1ZK6NC1nEHu4j9c6ha2v_M9eynKIrSoCa/view?usp=drive_link,P00010,X,04/04/2026,17:43:00,4/04/2026 17:43:00,2026-04-04T17:43:00,https://x.com/PulmonDeSusan7/status/2040561025565540801,Texto + Link,U00009,@PulmonDeSusan7,203,714,"0,28",56,265,"0,21",31,300,"0,10",4.969,53.100,"0,09","0,173"
