ID_caso,ID_publicación,Plataforma,Fecha,Hora,Fecha y Hora,Hora ISO,URL,Tipo contenido,ID_cuenta,Likes,Max_likes,Likes_norm,Shares,Max_shares,Shares_norm,Comments,Max_comments,Comments_norm,Views,Max_views,Views_norm,Impacto
C00001,P00040,Facebook,03/04/2026,18:38:00,3/04/2026 18:38:00,2026-04-03T18:38:00,https://www.facebook.com/diariolarazonperu/posts/pfbid02rUuwhUo9UTsvvXAWjphXk84d2NeW83yQHDv4UEK9cCjBgszVfsT2eZmjvucQEjPBl,Texto + Imagen,U00039,48,676,"0,07",7,268,"0,03",22,300,"0,07",-,53.100,,"0,043"
C00001,P00018,X,03/04/2026,21:25:00,3/04/2026 21:25:00,2026-04-03T21:25:00,https://x.com/ugluis/status/2040254383263248743,Link,U00022,45,676,"0,07",9,268,"0,03",5,300,"0,02",825,53.100,"0,02","0,033"
C00001,P00039,Facebook,04/04/2026,11:38:00,4/04/2026 11:38:00,2026-04-04T11:38:00,https://www.facebook.com/PorkyArmyOficial/posts/pfbid0ECKu96CUJ65Qx2Jv2X499W68sK9edn9LRbBTYpDUrR6wLnf2E8wb7yRPwUq2zh6dl,Texto + Imagen,U00025,67,676,"0,10",42,268,"0,16",10,300,"0,03",-,53.100,,"0,072"
C00001,P00051,Facebook,04/04/2026,11:43:00,4/04/2026 11:43:00,2026-04-04T11:43:00,https://www.facebook.com/groups/1073845516467211/?multi_permalinks=2391186178066465&hoisted_section_header_type=recently_seen,Texto + Imagen,U00025,98,676,"0,14",16,268,"0,06",21,300,"0,07",-,53.100,,"0,069"
C00001,P00029,X,04/04/2026,12:38:00,4/04/2026 12:38:00,2026-04-04T12:38:00,https://x.com/luifer_belleza/status/2040484151527113089,Link,U00018,1,676,"0,00",0,268,"0,00",0,300,"0,00",99,53.100,"0,00","0,001"
C00001,P00045,Facebook,04/04/2026,15:41:00,4/04/2026 15:41:00,2026-04-04T15:41:00,https://www.facebook.com/dazia.cmr/posts/pfbid0uZh6FhqUVCfnrz4X8zjZyEw1cLuAgtZts3BBaAW7gFwDKwFFHUQNSJ1eYFqPHgYul,Texto + Link + Imagen,U00034,8,676,"0,01",10,268,"0,04",0,300,"0,00",-,53.100,,"0,012"
C00001,P00020,X,04/04/2026,16:01:00,4/04/2026 16:01:00,2026-04-04T16:01:00,https://x.com/SetoKaiba66/status/2040535204259930345,Texto + Link,U00020,28,676,"0,04",6,268,"0,02",6,300,"0,02",610,53.100,"0,01","0,024"
C00001,P00002,X,04/04/2026,16:23:00,4/04/2026 16:23:00,2026-04-04T16:23:00,https://x.com/gianca2709/status/2040540735687016624,Texto + Link,U00002,638,676,"0,94",268,268,"1,00",136,300,"0,45",33.500,53.100,"0,63","0,757"
C00001,P00013,X,04/04/2026,16:32:00,4/04/2026 16:32:00,2026-04-04T16:32:00,https://x.com/KonstantAdriana/status/2040543027584761946,Texto + Link,U00011,1,676,"0,00",0,268,"0,00",0,300,"0,00",8,53.100,"0,00","0,000"
C00001,P00006,X,04/04/2026,16:40:00,4/04/2026 16:40:00,2026-04-04T16:40:00,https://x.com/FernandoGuineaN/status/2040545141182882121,Texto + Link,U00006,32,676,"0,05",11,268,"0,04",1,300,"0,00",340,53.100,"0,01","0,025"
